otx_version,task,model,data_group,data,seed,training:epoch,training:e2e_time,training:gpu_mem,training:train/iter_time,training:val/f1-score,export:test/f1-score,export:test/latency,export:test/e2e_time,torch:test/f1-score,torch:test/iter_time,torch:test/latency,torch:test/e2e_time,optimize:test/f1-score,optimize:test/latency,optimize:test/e2e_time,optimize:e2e_time,test_commit,date,user_name,machine_name,test_branch,accelerator_info,otx_ref,cpu_info
2.5.0dev,DETECTION,atss_mobilenetv2,medium,bdd_medium,4,35.0,289.305410861969,6.96999979019165,0.1930527384792054,0.5642105340957642,0.5277777910232544,0.0570641485850016,8.559622287750244,0.5289501547813416,0.0949276313185691,0.0387941757837931,5.81912636756897,0.5268358588218689,0.0534342877070109,8.015143156051636,80.33323335647583,57d55ba78,20250627-175913,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0dev,DETECTION,atss_mobilenetv2,medium,diopsis,0,23.0,240.2626187801361,6.71999979019165,0.3177158093970755,0.7395143508911133,0.6892086267471313,0.179420945841238,19.556883096694943,0.6882184147834778,0.2437781989574432,0.0861192952602281,9.387003183364868,0.6914408802986145,0.1684038114110264,18.35601544380188,75.54587435722351,57d55ba78,20250627-165222,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0dev,DETECTION,atss_mobilenetv2,medium,diopsis,1,23.0,234.17944478988647,6.739999771118164,0.3094990706962088,0.7472845911979675,0.7055972814559937,0.1696735959534251,18.49442195892334,0.7051126956939697,0.246112048625946,0.0802400790223287,8.746168613433838,0.7063974738121033,0.1713396562348812,18.67602252960205,82.38516020774841,57d55ba78,20250627-165907,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0dev,DETECTION,atss_mobilenetv2,medium,diopsis,2,35.0,342.19356656074524,6.869999885559082,0.300355270079204,0.7571633458137512,0.713555634021759,0.1710254205476253,18.64177083969116,0.7125151753425598,0.2290800064802169,0.0838525535863473,9.139928340911863,0.7165124416351318,0.1720163165976148,18.74977850914001,72.72934436798096,57d55ba78,20250627-170540,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0dev,DETECTION,atss_mobilenetv2,medium,diopsis,3,32.0,316.9371409416199,6.599999904632568,0.3044320326298475,0.7630434632301331,0.7134724855422974,0.1679962665662853,18.311593055725098,0.71299809217453,0.2324225455522537,0.0829584664161052,9.042472839355469,0.7088788151741028,0.1761828825014446,19.20393419265747,83.71060466766357,57d55ba78,20250627-171402,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0dev,DETECTION,atss_mobilenetv2,medium,diopsis,4,23.0,235.41136169433597,7.050000190734863,0.3122749419316001,0.746311604976654,0.690316379070282,0.1729609791291963,18.8527467250824,0.6911457180976868,0.2339448034763336,0.0825603380115754,8.999076843261719,0.6885088086128235,0.1713756508783463,18.679945945739743,71.56907510757446,57d55ba78,20250627-172200,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0dev,DETECTION,atss_mobilenetv2,small,skindetect,0,59.0,126.8249728679657,6.599999904632568,0.1844352847438747,0.5039370059967041,0.4326241016387939,0.0479249033597436,4.840415239334106,0.4350547790527344,0.0923750102519989,0.024588650996142,2.483453750610352,0.4273204803466797,0.049706756478489,5.020382404327393,35.16984701156616,57d55ba78,20250627-163759,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0dev,DETECTION,atss_mobilenetv2,small,skindetect,1,47.0,104.88730716705322,6.670000076293945,0.1885899080240979,0.5483304262161255,0.4352000057697296,0.0521450609263807,5.266651153564453,0.437025785446167,0.0962321534752845,0.0286482725993241,2.8934755325317383,0.4342313706874847,0.0446552970621845,4.51018500328064,24.04288077354431,57d55ba78,20250627-164123,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0dev,DETECTION,atss_mobilenetv2,small,skindetect,2,39.0,87.7193603515625,6.710000038146973,0.1855516873109035,0.5203883647918701,0.4317343235015869,0.0476526364241496,4.812916278839111,0.4454976320266723,0.095502495765686,0.0277182064434089,2.7995388507843018,0.4160583913326263,0.0458435587363668,4.630199432373047,24.1953809261322,57d55ba78,20250627-164424,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0dev,DETECTION,atss_mobilenetv2,small,skindetect,3,27.0,61.87150406837464,6.739999771118164,0.1840763704644308,0.4795737266540527,0.4014337062835693,0.0472200200109198,4.769222021102905,0.4020442962646484,0.093541644513607,0.0285095365920869,2.879463195800781,0.3886925876140594,0.0508301045634959,5.133840560913086,34.98255705833435,57d55ba78,20250627-164719,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0dev,DETECTION,atss_mobilenetv2,small,skindetect,4,35.0,77.9796187877655,6.809999942779541,0.1848329007625579,0.4964539110660553,0.44601771235466,0.0475240036992743,4.799924373626709,0.4452296793460846,0.0906668156385421,0.0244879935047414,2.473287343978882,0.4366197288036346,0.0491792541919368,4.96710467338562,24.33684778213501,57d55ba78,20250627-164938,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0dev,DETECTION,atss_mobilenetv2,small,wgisd_small,0,63.0,124.4577260017395,6.53000020980835,0.2099611111103542,0.6265060305595398,0.4040574729442596,0.151334015528361,4.54002046585083,0.4057480990886688,0.1066460311412811,0.077248469988505,2.317454099655152,0.4159592390060425,0.1957474152247111,5.872422456741333,29.183906078338623,57d55ba78,20250627-162249,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0dev,DETECTION,atss_mobilenetv2,small,wgisd_small,1,43.0,84.61009502410889,6.53000020980835,0.2029099772835886,0.5450901985168457,0.393415629863739,0.1496650218963623,4.489950656890869,0.3907666802406311,0.0994007140398025,0.0757128636042277,2.271385908126831,0.3939899802207947,0.1941637198130289,5.824911594390869,29.46430850028992,57d55ba78,20250627-162606,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
