otx_version,task,model,data_group,data,seed,training:epoch,training:e2e_time,training:gpu_mem,training:train/iter_time,training:val/Dice,torch:test/Dice,torch:test/iter_time,torch:test/e2e_time,torch:test/latency,optimize:test/Dice,optimize:test/e2e_time,optimize:test/latency,export:test/Dice,export:test/e2e_time,export:test/latency,optimize:e2e_time,machine_name,test_commit,date,user_name,cpu_info,test_branch,accelerator_info,otx_ref
2.5.0dev,SEMANTIC_SEGMENTATION,dino_v2,medium,medium_voc_otx_cut,0,14.0,121.0719428062439,2.859999895095825,0.0569371461336101,0.8584654331207275,0.8584654331207275,0.047681163996458,2.8026366233825684,0.0093421220779418,0.8576263189315796,27.32535457611084,0.0910845152537028,0.8572751879692078,32.995490312576294,0.1099849677085876,116.1139075756073,workstation09,57d55ba78,20250701-124050,anonymous,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-5ee82c27-cc18-d57b-22d9-5727a00ed3dc)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-078a6579-c608-a927-c277-fd8ba65603fb)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-dda4bc37-f438-79df-d6bb-6ee86a754b5a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-c7ec0aa3-6571-2fc9-92d9-30a73ac97462)",57d55ba78
2.5.0dev,SEMANTIC_SEGMENTATION,dino_v2,medium,medium_voc_otx_cut,1,13.0,113.02497434616087,2.8399999141693115,0.0570827905948345,0.8608587980270386,0.8608587980270386,0.0504051893949508,2.918322801589966,0.0097277426719665,0.8591160178184509,27.41137433052063,0.0913712477684021,0.858979344367981,34.14213752746582,0.1138071250915527,115.99528455734252,workstation09,57d55ba78,20250701-124650,anonymous,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-5ee82c27-cc18-d57b-22d9-5727a00ed3dc)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-078a6579-c608-a927-c277-fd8ba65603fb)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-dda4bc37-f438-79df-d6bb-6ee86a754b5a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-c7ec0aa3-6571-2fc9-92d9-30a73ac97462)",57d55ba78
2.5.0dev,SEMANTIC_SEGMENTATION,dino_v2,medium,medium_voc_otx_cut,2,13.0,112.79159951210022,3.3499999046325684,0.057048972409505,0.8621517419815063,0.8621517419815063,0.0478978268802166,2.792884826660156,0.0093096160888671,0.8589689135551453,27.857856273651123,0.0928595209121704,0.8602656126022339,33.84742569923401,0.11282475233078,115.42811250686646,workstation09,57d55ba78,20250701-125243,anonymous,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-5ee82c27-cc18-d57b-22d9-5727a00ed3dc)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-078a6579-c608-a927-c277-fd8ba65603fb)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-dda4bc37-f438-79df-d6bb-6ee86a754b5a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-c7ec0aa3-6571-2fc9-92d9-30a73ac97462)",57d55ba78
2.5.0dev,SEMANTIC_SEGMENTATION,dino_v2,medium,medium_voc_otx_cut,3,13.0,112.77879929542542,3.2699999809265137,0.0572357727931095,0.8573452234268188,0.8573452234268188,0.0471766851842403,2.783872127532959,0.0092795737584431,0.8533482551574707,27.107110738754272,0.0903570357958475,0.8544898629188538,33.529693603515625,0.111765645345052,114.94493532180786,workstation09,57d55ba78,20250701-125836,anonymous,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-5ee82c27-cc18-d57b-22d9-5727a00ed3dc)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-078a6579-c608-a927-c277-fd8ba65603fb)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-dda4bc37-f438-79df-d6bb-6ee86a754b5a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-c7ec0aa3-6571-2fc9-92d9-30a73ac97462)",57d55ba78
2.5.0dev,SEMANTIC_SEGMENTATION,dino_v2,medium,medium_voc_otx_cut,4,13.0,114.11514401435852,2.700000047683716,0.057577456992406,0.855605959892273,0.855605959892273,0.0486077070236206,2.900665760040283,0.0096688858668009,0.8549959063529968,30.89646005630493,0.1029882001876831,0.855253279209137,34.259140729904175,0.1141971357663472,116.95086884498596,workstation09,57d55ba78,20250701-130426,anonymous,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-5ee82c27-cc18-d57b-22d9-5727a00ed3dc)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-078a6579-c608-a927-c277-fd8ba65603fb)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-dda4bc37-f438-79df-d6bb-6ee86a754b5a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-c7ec0aa3-6571-2fc9-92d9-30a73ac97462)",57d55ba78
2.5.0dev,SEMANTIC_SEGMENTATION,dino_v2,small,small_aerial,0,20.0,19.384994506835938,1.1699999570846558,0.0560335086658596,0.5126389265060425,0.5152122378349304,0.0432861819863319,1.1204283237457275,0.0373476107915242,0.5119996070861816,8.484407186508179,0.282813572883606,0.5148237943649292,8.186904907226562,0.2728968302408854,37.35372066497803,workstation09,57d55ba78,20250701-121543,anonymous,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-5ee82c27-cc18-d57b-22d9-5727a00ed3dc)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-078a6579-c608-a927-c277-fd8ba65603fb)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-dda4bc37-f438-79df-d6bb-6ee86a754b5a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-c7ec0aa3-6571-2fc9-92d9-30a73ac97462)",57d55ba78
2.5.0dev,SEMANTIC_SEGMENTATION,dino_v2,small,small_aerial,1,19.0,19.005694150924683,1.159999966621399,0.0558967300151523,0.532996416091919,0.5357258319854736,0.0419990234076976,1.149303913116455,0.0383101304372151,0.5352541208267212,10.02319884300232,0.3341066281000773,0.5362974405288696,8.377992868423462,0.2792664289474487,30.327388048172,workstation09,57d55ba78,20250701-121747,anonymous,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-5ee82c27-cc18-d57b-22d9-5727a00ed3dc)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-078a6579-c608-a927-c277-fd8ba65603fb)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-dda4bc37-f438-79df-d6bb-6ee86a754b5a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-c7ec0aa3-6571-2fc9-92d9-30a73ac97462)",57d55ba78
2.5.0dev,SEMANTIC_SEGMENTATION,dino_v2,small,small_aerial,2,19.0,19.500115633010864,1.159999966621399,0.0562509643404107,0.5228339433670044,0.5276827812194824,0.0448940433561801,1.148728370666504,0.0382909456888834,0.5272358655929565,8.547922849655151,0.2849307616551717,0.5277941823005676,8.891881227493286,0.2963960409164429,29.826266050338745,workstation09,57d55ba78,20250701-121945,anonymous,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-5ee82c27-cc18-d57b-22d9-5727a00ed3dc)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-078a6579-c608-a927-c277-fd8ba65603fb)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-dda4bc37-f438-79df-d6bb-6ee86a754b5a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-c7ec0aa3-6571-2fc9-92d9-30a73ac97462)",57d55ba78
2.5.0dev,SEMANTIC_SEGMENTATION,dino_v2,small,small_aerial,3,20.0,19.58806324005127,1.159999966621399,0.0558330817148089,0.5371459722518921,0.5376995801925659,0.0416197627782821,1.1536495685577393,0.0384549856185913,0.5358278155326843,8.699187994003296,0.2899729331334432,0.5375270843505859,8.736501455307007,0.2912167151769002,29.897133350372314,workstation09,57d55ba78,20250701-122142,anonymous,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-5ee82c27-cc18-d57b-22d9-5727a00ed3dc)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-078a6579-c608-a927-c277-fd8ba65603fb)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-dda4bc37-f438-79df-d6bb-6ee86a754b5a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-c7ec0aa3-6571-2fc9-92d9-30a73ac97462)",57d55ba78
2.5.0dev,SEMANTIC_SEGMENTATION,dino_v2,small,small_aerial,4,24.0,22.851359844207764,1.159999966621399,0.0562312034890055,0.5279930830001831,0.5313175320625305,0.0431768409907817,1.1584889888763428,0.0386162996292114,0.5311087965965271,8.77274489402771,0.2924248298009236,0.5315635800361633,8.294044017791748,0.2764681339263916,30.26500344276428,workstation09,57d55ba78,20250701-122340,anonymous,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-5ee82c27-cc18-d57b-22d9-5727a00ed3dc)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-078a6579-c608-a927-c277-fd8ba65603fb)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-dda4bc37-f438-79df-d6bb-6ee86a754b5a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-c7ec0aa3-6571-2fc9-92d9-30a73ac97462)",57d55ba78
2.5.0dev,SEMANTIC_SEGMENTATION,dino_v2,small,small_satellite_buildings,0,38.0,44.48400282859802,0.6800000071525574,0.0369391964846535,0.8427557945251465,0.8161134719848633,0.032907485961914,1.675788640975952,0.1396490534146627,0.8170020580291748,8.512500762939453,0.7093750635782877,0.8165237903594971,7.9245805740356445,0.6603817145029703,39.02065062522888,workstation09,57d55ba78,20250701-120327,anonymous,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-5ee82c27-cc18-d57b-22d9-5727a00ed3dc)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-078a6579-c608-a927-c277-fd8ba65603fb)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-dda4bc37-f438-79df-d6bb-6ee86a754b5a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-c7ec0aa3-6571-2fc9-92d9-30a73ac97462)",57d55ba78
2.5.0dev,SEMANTIC_SEGMENTATION,dino_v2,small,small_satellite_buildings,1,38.0,44.84239292144776,0.6800000071525574,0.0398472047067786,0.8599501848220825,0.8384997248649597,0.0300567150115966,1.6476738452911377,0.1373061537742614,0.8343053460121155,9.661404371261597,0.8051170309384664,0.8391055464744568,8.01948857307434,0.6682907144228617,24.697688102722168,workstation09,57d55ba78,20250701-120604,anonymous,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-5ee82c27-cc18-d57b-22d9-5727a00ed3dc)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-078a6579-c608-a927-c277-fd8ba65603fb)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-dda4bc37-f438-79df-d6bb-6ee86a754b5a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-c7ec0aa3-6571-2fc9-92d9-30a73ac97462)",57d55ba78
2.5.0dev,SEMANTIC_SEGMENTATION,dino_v2,small,small_satellite_buildings,2,38.0,44.26540398597717,0.6800000071525574,0.0341608736075852,0.8539232015609741,0.8321036696434021,0.0299558639526367,1.6139390468597412,0.1344949205716451,0.831881046295166,8.302978515625,0.6919148763020834,0.8326053619384766,8.247854232788086,0.6873211860656738,24.289875745773315,workstation09,57d55ba78,20250701-120829,anonymous,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-5ee82c27-cc18-d57b-22d9-5727a00ed3dc)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-078a6579-c608-a927-c277-fd8ba65603fb)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-dda4bc37-f438-79df-d6bb-6ee86a754b5a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-c7ec0aa3-6571-2fc9-92d9-30a73ac97462)",57d55ba78
2.5.0dev,SEMANTIC_SEGMENTATION,dino_v2,small,small_satellite_buildings,3,39.0,46.11246705055237,0.6800000071525574,0.0380227464991501,0.8573770523071289,0.8357317447662354,0.0299309100955724,1.6261131763458252,0.1355094313621521,0.8285311460494995,8.311381101608276,0.6926150918006897,0.8358910083770752,8.755773782730103,0.7296478152275085,24.90734934806824,workstation09,57d55ba78,20250701-121052,anonymous,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-5ee82c27-cc18-d57b-22d9-5727a00ed3dc)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-078a6579-c608-a927-c277-fd8ba65603fb)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-dda4bc37-f438-79df-d6bb-6ee86a754b5a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-c7ec0aa3-6571-2fc9-92d9-30a73ac97462)",57d55ba78
2.5.0dev,SEMANTIC_SEGMENTATION,dino_v2,small,small_satellite_buildings,4,39.0,46.88901352882385,0.6800000071525574,0.0380157178315596,0.8532112240791321,0.8300409317016602,0.0300972461700439,1.6579375267028809,0.1381614605585734,0.8267995119094849,8.514225721359253,0.7095188101132711,0.830092191696167,8.133947134017944,0.6778289278348287,24.765016794204712,workstation09,57d55ba78,20250701-121318,anonymous,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-5ee82c27-cc18-d57b-22d9-5727a00ed3dc)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-078a6579-c608-a927-c277-fd8ba65603fb)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-dda4bc37-f438-79df-d6bb-6ee86a754b5a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-c7ec0aa3-6571-2fc9-92d9-30a73ac97462)",57d55ba78
2.5.0dev,SEMANTIC_SEGMENTATION,dino_v2,tiny,tiny_cell_labels,0,104.0,31.68068814277649,0.7799999713897705,0.0298550770832941,0.6237220168113708,0.6237220168113708,0.0306000709533691,1.017329454421997,0.1695549090703328,0.6142097115516663,2.899599552154541,0.4832665920257568,0.6238551139831543,2.3209805488586426,0.3868300914764404,16.906182765960693,workstation09,57d55ba78,20250701-115444,anonymous,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-5ee82c27-cc18-d57b-22d9-5727a00ed3dc)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-078a6579-c608-a927-c277-fd8ba65603fb)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-dda4bc37-f438-79df-d6bb-6ee86a754b5a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-c7ec0aa3-6571-2fc9-92d9-30a73ac97462)",57d55ba78
2.5.0dev,SEMANTIC_SEGMENTATION,dino_v2,tiny,tiny_cell_labels,1,114.0,35.06394863128662,0.7799999713897705,0.030322606103462,0.6465951204299927,0.6465951204299927,0.0305736064910888,0.9753031730651855,0.1625505288441976,0.6464569568634033,2.936012029647827,0.4893353382746379,0.6476783156394958,2.3696112632751465,0.3949352105458577,16.968417644500732,workstation09,57d55ba78,20250701-115626,anonymous,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-5ee82c27-cc18-d57b-22d9-5727a00ed3dc)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-078a6579-c608-a927-c277-fd8ba65603fb)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-dda4bc37-f438-79df-d6bb-6ee86a754b5a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-c7ec0aa3-6571-2fc9-92d9-30a73ac97462)",57d55ba78
