otx_version,task,model,data_group,data,seed,training:epoch,training:e2e_time,training:gpu_mem,training:train/iter_time,training:val/Dice,export:test/Dice,export:test/e2e_time,export:test/latency,torch:test/Dice,torch:test/iter_time,torch:test/e2e_time,torch:test/latency,optimize:test/Dice,optimize:test/e2e_time,optimize:test/latency,optimize:e2e_time,machine_name,date,test_branch,accelerator_info,user_name,otx_ref,test_commit,cpu_info
2.5.0,SEMANTIC_SEGMENTATION,dino_v2,medium,medium_voc_otx_cut,0,14.0,121.79377436637878,2.9200000762939453,0.0575882781829152,0.8589034080505371,0.8570287227630615,34.43973994255066,0.1147991331418355,0.8589034080505371,0.0494686104357242,2.8313658237457275,0.0094378860791524,0.8548480868339539,27.05940651893616,0.0901980217297871,117.69465827941896,workstation06,20250720-052515,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0,SEMANTIC_SEGMENTATION,dino_v2,medium,medium_voc_otx_cut,1,23.0,194.63140749931333,2.970000028610229,0.0573837272822856,0.8664580583572388,0.8648409247398376,34.654311656951904,0.1155143721898396,0.8664580583572388,0.0486292466521263,2.8704137802124023,0.0095680459340413,0.8655320405960083,27.145568132400516,0.0904852271080017,97.38388538360596,workstation06,20250720-053120,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0,SEMANTIC_SEGMENTATION,dino_v2,medium,medium_voc_otx_cut,2,27.0,227.10692381858823,3.0199999809265137,0.057619768988203,0.8670738339424133,0.8653272390365601,35.511932611465454,0.1183731087048848,0.8670738339424133,0.0490317530930042,2.844554901123047,0.0094818496704101,0.8652161955833435,27.679861783981323,0.0922662059466044,98.2134439945221,workstation06,20250720-053839,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0,SEMANTIC_SEGMENTATION,dino_v2,medium,medium_voc_otx_cut,3,22.0,187.21863555908203,2.950000047683716,0.0575863226232203,0.8691561222076416,0.8684744238853455,34.990317821502686,0.1166343927383422,0.8691561222076416,0.0481590740382671,2.8796868324279785,0.0095989561080932,0.8685203790664673,27.76391911506653,0.0925463970502217,119.03887152671814,workstation06,20250720-054612,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0,SEMANTIC_SEGMENTATION,dino_v2,medium,medium_voc_otx_cut,4,18.0,154.60587167739868,3.450000047683716,0.0578741418818632,0.8706749677658081,0.8690341114997864,34.81811738014221,0.1160603912671407,0.8706749677658081,0.050305601209402,2.91360092163086,0.0097120030721028,0.8683939576148987,28.27347469329834,0.0942449156443278,119.27886295318604,workstation06,20250720-055325,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0,SEMANTIC_SEGMENTATION,dino_v2,small,small_aerial,0,24.0,24.203295469284058,1.159999966621399,0.0562944149908919,0.5385844707489014,0.5365433692932129,8.66538143157959,0.2888460477193196,0.5363255739212036,0.0424073226749897,1.1852023601531982,0.0395067453384399,0.5355786085128784,9.64217448234558,0.321405816078186,30.9040105342865,workstation06,20250720-050116,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0,SEMANTIC_SEGMENTATION,dino_v2,small,small_aerial,1,24.0,23.739808320999146,1.1699999570846558,0.0554243647493421,0.5237066149711609,0.5273638367652893,8.759116649627686,0.2919705549875895,0.5276978015899658,0.0418689399957656,1.1946296691894531,0.0398209889729817,0.5271754264831543,9.355445146560667,0.3118481715520223,30.8991858959198,workstation06,20250720-050322,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0,SEMANTIC_SEGMENTATION,dino_v2,small,small_aerial,2,19.0,19.528907775878903,1.159999966621399,0.0561105559923146,0.521782636642456,0.5236536860466003,8.738326072692871,0.291277535756429,0.523837149143219,0.0440789237618446,1.2506084442138672,0.0416869481404622,0.5219542384147644,9.201722621917725,0.3067240873972575,30.65856432914734,workstation06,20250720-050526,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0,SEMANTIC_SEGMENTATION,dino_v2,small,small_aerial,3,19.0,19.61807084083557,1.159999966621399,0.0559926191835026,0.5383193492889404,0.5400868058204651,8.823449850082397,0.2941149950027465,0.539786696434021,0.0440717861056327,1.2450189590454102,0.0415006319681803,0.5393303632736206,9.04364824295044,0.3014549414316813,30.86731338500977,workstation06,20250720-050727,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0,SEMANTIC_SEGMENTATION,dino_v2,small,small_aerial,4,36.0,35.29046177864075,1.3600000143051147,0.056716166022751,0.5454379320144653,0.5506055951118469,8.998705387115479,0.2999568462371826,0.5506823658943176,0.0414758846163749,1.217617750167847,0.0405872583389282,0.5491693019866943,9.269238710403442,0.3089746236801147,30.85289001464844,workstation06,20250720-050927,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0,SEMANTIC_SEGMENTATION,dino_v2,small,small_satellite_buildings,0,44.0,53.33050775527954,0.6800000071525574,0.0408052231439134,0.8572753667831421,0.8446773290634155,8.345993995666504,0.6954994996388754,0.8439821600914001,0.030190547928214,1.6942923069000244,0.141191025575002,0.8385026454925537,8.83409595489502,0.7361746629079183,24.899288177490234,workstation06,20250720-044853,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0,SEMANTIC_SEGMENTATION,dino_v2,small,small_satellite_buildings,1,38.0,45.77901411056519,0.6800000071525574,0.032601622668536,0.8540570139884949,0.8297570943832397,8.321346282958984,0.6934455235799154,0.8290161490440369,0.0313494987785816,1.6773948669433594,0.1397829055786132,0.825420618057251,8.687252521514893,0.7239377101262411,25.134331464767456,workstation06,20250720-045128,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0,SEMANTIC_SEGMENTATION,dino_v2,small,small_satellite_buildings,2,38.0,46.42796587944031,0.6800000071525574,0.0336821841468151,0.8561002016067505,0.8359988331794739,8.201456308364868,0.683454692363739,0.8355381488800049,0.0355552844703197,1.706556797027588,0.1422130664189656,0.8366516828536987,8.49000859260559,0.7075007160504659,24.97275137901306,workstation06,20250720-045355,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0,SEMANTIC_SEGMENTATION,dino_v2,small,small_satellite_buildings,3,38.0,45.2402400970459,0.6800000071525574,0.0355226341144818,0.8544526100158691,0.8165510296821594,8.527137279510498,0.7105947732925415,0.8156734108924866,0.0323874950408935,1.654618501663208,0.1378848751386006,0.8178302049636841,8.744796514511108,0.7287330428759257,25.263434886932373,workstation06,20250720-045622,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0,SEMANTIC_SEGMENTATION,dino_v2,small,small_satellite_buildings,4,38.0,45.99605941772461,0.6800000071525574,0.0322482935398032,0.8581544160842896,0.8419471383094788,8.425635814666748,0.7021363178888956,0.8412575721740723,0.0305508766323328,1.700667142868042,0.1417222619056701,0.8380681872367859,8.877121448516846,0.7397601207097372,24.89605164527893,workstation06,20250720-045849,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0,SEMANTIC_SEGMENTATION,dino_v2,tiny,tiny_cell_labels,0,104.0,34.32987022399902,0.6600000262260437,0.029522065932934,0.639243483543396,0.6395139098167419,2.431927442550659,0.4053212404251098,0.639243483543396,0.0333278179168701,0.968569040298462,0.161428173383077,0.6398996114730835,3.069146156311035,0.5115243593851725,17.3544340133667,workstation06,20250720-044000,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0,SEMANTIC_SEGMENTATION,dino_v2,tiny,tiny_cell_labels,1,104.0,34.006726026535034,0.7799999713897705,0.0298300935671879,0.6566990613937378,0.6574235558509827,2.3734076023101807,0.3955679337183634,0.6566990613937378,0.0321640968322753,1.002272129058838,0.1670453548431396,0.6397659778594971,3.055575370788574,0.5092625617980957,17.541337251663208,workstation06,20250720-044146,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
