otx_version,task,model,data_group,data,seed,training:epoch,training:e2e_time,training:gpu_mem,training:train/iter_time,torch:test/image_F1Score,torch:test/iter_time,torch:test/latency,torch:test/e2e_time,optimize:test/image_F1Score,optimize:test/iter_time,optimize:test/latency,optimize:test/e2e_time,export:test/image_F1Score,export:test/iter_time,export:test/latency,export:test/e2e_time,user_name,machine_name,test_branch,test_commit,date,cpu_info,accelerator_info,otx_ref
2.5.0dev,ANOMALY,padim,medium,visa_capsules_medium,0,0.0,28.741776943206787,0.9300000071525574,0.1780900508165359,0.7734375,0.3569383025169372,0.0172078092892964,8.259748458862305,0.7692307829856873,0.0655697211623191,0.0734493687748909,35.25569701194763,0.7692307829856873,0.0749673843383789,0.0827148939172426,39.70314908027649,anonymous,workstation04,release/2.5,5a3348332,20250529-161020,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-33fa90f3-961d-bb69-cc71-20b2c645b763)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-904c43d6-060e-b707-c689-6455a4edd0c7)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-a9974426-be65-e280-195c-5a6760ab86e4)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-4d742c5a-39be-0118-b6d7-4fe0982543fc)",5a3348332
2.5.0dev,ANOMALY,padim,medium,visa_capsules_medium,1,0.0,28.629149675369263,0.9300000071525574,0.1779326051473617,0.7811158895492554,0.3577761650085449,0.015854754547278,7.6102821826934814,0.0,0.062029805034399,0.0697376896937688,33.47409105300903,0.7729083895683289,0.0754313990473747,0.0830997854471206,39.88789701461792,anonymous,workstation04,release/2.5,5a3348332,20250529-161250,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-33fa90f3-961d-bb69-cc71-20b2c645b763)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-904c43d6-060e-b707-c689-6455a4edd0c7)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-a9974426-be65-e280-195c-5a6760ab86e4)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-4d742c5a-39be-0118-b6d7-4fe0982543fc)",5a3348332
2.5.0dev,ANOMALY,padim,medium,visa_capsules_medium,2,0.0,28.402393579483032,0.8999999761581421,0.1742309480905532,0.7711864113807678,0.3549175858497619,0.0160465891162554,7.702362775802612,0.7729083895683289,0.0644623190164566,0.0724445496996243,34.7733838558197,0.7686274647712708,0.0741726756095886,0.0824898431698481,39.5951247215271,anonymous,workstation04,release/2.5,5a3348332,20250529-161519,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-33fa90f3-961d-bb69-cc71-20b2c645b763)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-904c43d6-060e-b707-c689-6455a4edd0c7)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-a9974426-be65-e280-195c-5a6760ab86e4)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-4d742c5a-39be-0118-b6d7-4fe0982543fc)",5a3348332
2.5.0dev,ANOMALY,padim,medium,visa_capsules_medium,3,0.0,28.466342210769653,0.9300000071525574,0.1772565692663192,0.7839999794960022,0.3574284017086029,0.0159902771313985,7.675333023071289,0.7667984366416931,0.0622391067445278,0.0703390965859095,33.76276636123657,0.7692307829856873,0.0754018500447273,0.084431113799413,40.52693462371826,anonymous,workstation04,release/2.5,5a3348332,20250529-161749,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-33fa90f3-961d-bb69-cc71-20b2c645b763)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-904c43d6-060e-b707-c689-6455a4edd0c7)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-a9974426-be65-e280-195c-5a6760ab86e4)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-4d742c5a-39be-0118-b6d7-4fe0982543fc)",5a3348332
2.5.0dev,ANOMALY,padim,medium,visa_capsules_medium,4,0.0,28.34676432609558,0.9300000071525574,0.1709227710962295,0.7680000066757202,0.3542889952659607,0.0158880730470021,7.626275062561035,0.7479674816131592,0.0654758065938949,0.0738147815068562,35.431095123291016,0.7692307829856873,0.0745489746332168,0.0826413715879122,39.66785836219788,anonymous,workstation04,release/2.5,5a3348332,20250529-162019,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-33fa90f3-961d-bb69-cc71-20b2c645b763)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-904c43d6-060e-b707-c689-6455a4edd0c7)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-a9974426-be65-e280-195c-5a6760ab86e4)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-4d742c5a-39be-0118-b6d7-4fe0982543fc)",5a3348332
2.5.0dev,ANOMALY,padim,small,mvtec_hazelnut_small,0,0.0,12.583165884017944,0.8999999761581421,0.038155160844326,0.862500011920929,0.3694162368774414,0.0189764882578994,6.262241125106812,0.0,0.0565090999007225,0.0661415894826253,21.82672452926636,0.8695651888847351,0.0704226568341255,0.0797599293968894,26.32077670097351,anonymous,workstation04,release/2.5,5a3348332,20250529-154135,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-33fa90f3-961d-bb69-cc71-20b2c645b763)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-904c43d6-060e-b707-c689-6455a4edd0c7)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-a9974426-be65-e280-195c-5a6760ab86e4)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-4d742c5a-39be-0118-b6d7-4fe0982543fc)",5a3348332
2.5.0dev,ANOMALY,padim,small,mvtec_hazelnut_small,1,0.0,12.387442111968994,0.8999999761581421,0.0443068295717239,0.8985507488250732,0.366029679775238,0.0187001054937189,6.171034812927246,0.0,0.0566728338599205,0.0654533956990097,21.599620580673218,0.8794326186180115,0.0688332468271255,0.0780866637374415,25.768599033355716,anonymous,workstation04,release/2.5,5a3348332,20250529-154321,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-33fa90f3-961d-bb69-cc71-20b2c645b763)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-904c43d6-060e-b707-c689-6455a4edd0c7)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-a9974426-be65-e280-195c-5a6760ab86e4)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-4d742c5a-39be-0118-b6d7-4fe0982543fc)",5a3348332
2.5.0dev,ANOMALY,padim,small,mvtec_hazelnut_small,2,0.0,12.432072401046751,0.8999999761581421,0.0401036031544208,0.9251700639724731,0.3623062372207641,0.0184444918777003,6.086682319641113,0.0,0.05617630854249,0.0650226282350944,21.457467317581177,0.926174521446228,0.0672120526432991,0.0762853477940414,25.17416477203369,anonymous,workstation04,release/2.5,5a3348332,20250529-154506,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-33fa90f3-961d-bb69-cc71-20b2c645b763)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-904c43d6-060e-b707-c689-6455a4edd0c7)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-a9974426-be65-e280-195c-5a6760ab86e4)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-4d742c5a-39be-0118-b6d7-4fe0982543fc)",5a3348332
2.5.0dev,ANOMALY,padim,small,mvtec_hazelnut_small,3,0.0,12.435883045196531,0.8999999761581421,0.0390609875321388,0.9103448390960692,0.3622830212116241,0.01826290361809,6.026758193969727,0.0,0.0570480711758136,0.0663714488347371,21.902578115463257,0.9103448390960692,0.0705301463603973,0.0799161687041773,26.37233567237854,anonymous,workstation04,release/2.5,5a3348332,20250529-154653,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-33fa90f3-961d-bb69-cc71-20b2c645b763)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-904c43d6-060e-b707-c689-6455a4edd0c7)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-a9974426-be65-e280-195c-5a6760ab86e4)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-4d742c5a-39be-0118-b6d7-4fe0982543fc)",5a3348332
2.5.0dev,ANOMALY,padim,small,mvtec_hazelnut_small,4,0.0,12.614505290985107,0.8999999761581421,0.0423964858055114,0.8513513803482056,0.3614508211612701,0.0184745593504472,6.096604585647583,0.0,0.0580211281776428,0.0672047008167613,22.17755126953125,0.8456375598907471,0.0690393969416618,0.0781583533142552,25.792256593704224,anonymous,workstation04,release/2.5,5a3348332,20250529-154839,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-33fa90f3-961d-bb69-cc71-20b2c645b763)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-904c43d6-060e-b707-c689-6455a4edd0c7)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-a9974426-be65-e280-195c-5a6760ab86e4)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-4d742c5a-39be-0118-b6d7-4fe0982543fc)",5a3348332
2.5.0dev,ANOMALY,padim,small,mvtec_transistor_small,0,0.0,11.683354377746582,0.8999999761581421,0.0393103435635566,0.8470588326454163,0.364875465631485,0.0194024578730265,5.820737361907959,0.8172042965888977,0.0553592443466186,0.0649415222803751,19.48245668411255,0.7524752616882324,0.0697711631655693,0.0791307139396667,23.739214181900024,anonymous,workstation04,release/2.5,5a3348332,20250529-155025,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-33fa90f3-961d-bb69-cc71-20b2c645b763)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-904c43d6-060e-b707-c689-6455a4edd0c7)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-a9974426-be65-e280-195c-5a6760ab86e4)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-4d742c5a-39be-0118-b6d7-4fe0982543fc)",5a3348332
2.5.0dev,ANOMALY,padim,small,mvtec_transistor_small,1,0.0,11.40979814529419,0.8999999761581421,0.0383649803698062,0.8333333134651184,0.3652730584144592,0.0189062666893005,5.671880006790161,0.0,0.0561236552894115,0.0658121713002522,19.743651390075684,0.8292682766914368,0.069018617272377,0.0784972421328226,23.5491726398468,anonymous,workstation04,release/2.5,5a3348332,20250529-155204,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-33fa90f3-961d-bb69-cc71-20b2c645b763)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-904c43d6-060e-b707-c689-6455a4edd0c7)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-a9974426-be65-e280-195c-5a6760ab86e4)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-4d742c5a-39be-0118-b6d7-4fe0982543fc)",5a3348332
2.5.0dev,ANOMALY,padim,small,mvtec_transistor_small,2,0.0,11.506116151809692,0.9300000071525574,0.0388971231877803,0.8536585569381714,0.3667322695255279,0.0189049975077311,5.671499252319336,0.7567567825317383,0.0565278679132461,0.0661170975367228,19.83512926101685,0.8444444537162781,0.0693816021084785,0.0790448506673177,23.713455200195312,anonymous,workstation04,release/2.5,5a3348332,20250529-155343,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-33fa90f3-961d-bb69-cc71-20b2c645b763)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-904c43d6-060e-b707-c689-6455a4edd0c7)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-a9974426-be65-e280-195c-5a6760ab86e4)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-4d742c5a-39be-0118-b6d7-4fe0982543fc)",5a3348332
2.5.0dev,ANOMALY,padim,small,mvtec_transistor_small,3,0.0,11.432815551757812,0.8999999761581421,0.0383386611938476,0.7777777910232544,0.3661243617534637,0.0187856419881184,5.635692596435547,0.0,0.0560986623167991,0.0650745399792989,19.522361993789676,0.7341772317886353,0.0696283802390098,0.0787837862968444,23.635135889053345,anonymous,workstation04,release/2.5,5a3348332,20250529-155522,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-33fa90f3-961d-bb69-cc71-20b2c645b763)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-904c43d6-060e-b707-c689-6455a4edd0c7)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-a9974426-be65-e280-195c-5a6760ab86e4)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-4d742c5a-39be-0118-b6d7-4fe0982543fc)",5a3348332
2.5.0dev,ANOMALY,padim,small,mvtec_transistor_small,4,0.0,11.658819437026978,0.8999999761581421,0.038479920476675,0.7872340679168701,0.367493063211441,0.0193205261230468,5.796157836914063,0.0,0.056007232517004,0.0655283935864766,19.658518075942997,0.747474730014801,0.0692397430539131,0.0785232790311177,23.556983709335327,anonymous,workstation04,release/2.5,5a3348332,20250529-155701,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-33fa90f3-961d-bb69-cc71-20b2c645b763)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-904c43d6-060e-b707-c689-6455a4edd0c7)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-a9974426-be65-e280-195c-5a6760ab86e4)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-4d742c5a-39be-0118-b6d7-4fe0982543fc)",5a3348332
2.5.0dev,ANOMALY,padim,tiny,mvtec_cable_tiny,0,0.0,12.443973064422607,0.8999999761581421,0.0359377861022949,0.7853881120681763,0.375043660402298,0.0168881866667005,7.599684000015259,0.0,0.0561375953257083,0.0646079821056789,29.073591947555546,0.7725321650505066,0.0697440132498741,0.0789476166831122,35.52642750740051,anonymous,workstation04,release/2.5,5a3348332,20250529-152117,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-33fa90f3-961d-bb69-cc71-20b2c645b763)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-904c43d6-060e-b707-c689-6455a4edd0c7)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-a9974426-be65-e280-195c-5a6760ab86e4)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-4d742c5a-39be-0118-b6d7-4fe0982543fc)",5a3348332
2.5.0dev,ANOMALY,padim,tiny,mvtec_cable_tiny,1,0.0,12.468801975250244,0.8999999761581421,0.0330457687377929,0.8035714030265808,0.3772907257080078,0.0171238994598388,7.70575475692749,0.0,0.0560863129794597,0.0644213777118259,28.98961997032165,0.7931034564971924,0.0686578825116157,0.0772099574406941,34.74448084831238,anonymous,workstation04,release/2.5,5a3348332,20250529-152325,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-33fa90f3-961d-bb69-cc71-20b2c645b763)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-904c43d6-060e-b707-c689-6455a4edd0c7)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-a9974426-be65-e280-195c-5a6760ab86e4)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-4d742c5a-39be-0118-b6d7-4fe0982543fc)",5a3348332
2.5.0dev,ANOMALY,padim,tiny,mvtec_cable_tiny,2,0.0,12.614709377288818,0.8999999761581421,0.0347397327423095,0.792792797088623,0.3724340498447418,0.0166135496563381,7.476097345352173,0.0,0.0565960891544818,0.064795831574334,29.15812420845032,0.782608687877655,0.0689462348818779,0.0775933541191948,34.917009353637695,anonymous,workstation04,release/2.5,5a3348332,20250529-152530,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-33fa90f3-961d-bb69-cc71-20b2c645b763)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-904c43d6-060e-b707-c689-6455a4edd0c7)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-a9974426-be65-e280-195c-5a6760ab86e4)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-4d742c5a-39be-0118-b6d7-4fe0982543fc)",5a3348332
2.5.0dev,ANOMALY,padim,tiny,mvtec_cable_tiny,3,0.0,12.465091943740845,0.8999999761581421,0.0337743759155273,0.7943925261497498,0.3671241402626037,0.0166575643751356,7.495903968811035,0.0,0.054926261305809,0.0631879848904079,28.434593200683597,0.7929515242576599,0.0693130269646644,0.0780686929490831,35.1309118270874,anonymous,workstation04,release/2.5,5a3348332,20250529-152737,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-33fa90f3-961d-bb69-cc71-20b2c645b763)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-904c43d6-060e-b707-c689-6455a4edd0c7)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-a9974426-be65-e280-195c-5a6760ab86e4)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-4d742c5a-39be-0118-b6d7-4fe0982543fc)",5a3348332
