otx_version,task,model,data_group,data,seed,training:epoch,training:e2e_time,training:gpu_mem,training:val/accuracy,training:train/iter_time,optimize:e2e_time,export:test/accuracy,export:test/latency,export:test/e2e_time,torch:test/accuracy,torch:test/iter_time,torch:test/latency,optimize:test/accuracy,optimize:test/latency,optimize:test/e2e_time,machine_name,test_commit,cpu_info,date,otx_ref,accelerator_info,test_branch,user_name
2.4.2,MULTI_LABEL_CLS,deit_tiny,small,multilabel_small_coco,0,79.0,34.273465156555176,1.559999942779541,0.8416666388511658,0.0438673708446417,10.041048049926758,0.7866666913032532,0.025184371471405,2.518437147140503,0.7883333563804626,0.0155615042895078,0.0145041918754577,0.7816666960716248,0.0333277034759521,3.332770347595215,workstation10,ae761d0d5,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20250714-172436,ae761d0d5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-5c1eec90-64a0-4585-f87a-4cc4d8352d1a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-67e35a85-c92c-e2a6-5619-1ab85b318d99)",pr-4440,anonymous
2.4.2,MULTI_LABEL_CLS,deit_tiny,small,multilabel_small_coco,1,74.0,32.27876949310303,1.559999942779541,0.8166666626930237,0.0434347705764544,10.259714603424072,0.8016666769981384,0.0246880793571472,2.4688079357147217,0.8050000071525574,0.0159551054239273,0.0140705752372741,0.7950000166893005,0.0341007041931152,3.4100704193115234,workstation10,ae761d0d5,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20250714-172552,ae761d0d5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-5c1eec90-64a0-4585-f87a-4cc4d8352d1a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-67e35a85-c92c-e2a6-5619-1ab85b318d99)",pr-4440,anonymous
2.4.2,MULTI_LABEL_CLS,deit_tiny,small,multilabel_small_coco,2,59.0,26.585994005203247,1.559999942779541,0.824999988079071,0.0442257948472337,10.197324752807615,0.8116666674613953,0.0252489614486694,2.524896144866944,0.8116666674613953,0.0162443835288286,0.0179567790031433,0.8016666769981384,0.0337222623825073,3.3722262382507324,workstation10,ae761d0d5,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20250714-172706,ae761d0d5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-5c1eec90-64a0-4585-f87a-4cc4d8352d1a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-67e35a85-c92c-e2a6-5619-1ab85b318d99)",pr-4440,anonymous
2.4.2,MULTI_LABEL_CLS,deit_tiny,small,multilabel_small_coco,3,99.0,42.95795130729675,1.559999942779541,0.8416666388511658,0.0449724591365365,10.61355447769165,0.8133333325386047,0.02433607339859,2.433607339859009,0.8149999976158142,0.015798645094037,0.0141185426712036,0.8116666674613953,0.0339017581939697,3.3901758193969727,workstation10,ae761d0d5,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20250714-172815,ae761d0d5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-5c1eec90-64a0-4585-f87a-4cc4d8352d1a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-67e35a85-c92c-e2a6-5619-1ab85b318d99)",pr-4440,anonymous
2.4.2,MULTI_LABEL_CLS,deit_tiny,small,multilabel_small_coco,4,74.0,32.52994441986084,1.559999942779541,0.8416666388511658,0.0437907026325528,10.286119222640991,0.7950000166893005,0.0251151418685913,2.511514186859131,0.7933333516120911,0.0122133446857333,0.0144801878929138,0.7933333516120911,0.0333800983428955,3.338009834289551,workstation10,ae761d0d5,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20250714-172940,ae761d0d5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-5c1eec90-64a0-4585-f87a-4cc4d8352d1a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-67e35a85-c92c-e2a6-5619-1ab85b318d99)",pr-4440,anonymous
2.4.2,MULTI_LABEL_CLS,deit_tiny,tiny,multilabel_tiny_bccd,0,54.0,13.72611927986145,0.8100000023841858,0.9444444179534912,0.0511802655679207,7.35471248626709,0.8266666531562805,0.0257219243049621,2.572192430496216,0.8266666531562805,0.0174517910927534,0.0149469518661499,0.8266666531562805,0.0374325990676879,3.743259906768799,workstation10,ae761d0d5,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20250714-172010,ae761d0d5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-5c1eec90-64a0-4585-f87a-4cc4d8352d1a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-67e35a85-c92c-e2a6-5619-1ab85b318d99)",pr-4440,anonymous
2.4.2,MULTI_LABEL_CLS,deit_tiny,tiny,multilabel_tiny_bccd,1,54.0,13.738245248794556,0.800000011920929,0.9444444179534912,0.0520614827120745,7.589781999588013,0.8266666531562805,0.0245030689239501,2.4503068923950195,0.8266666531562805,0.0172190573066473,0.0152278852462768,0.8266666531562805,0.0362727737426757,3.627277374267578,workstation10,ae761d0d5,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20250714-172103,ae761d0d5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-5c1eec90-64a0-4585-f87a-4cc4d8352d1a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-67e35a85-c92c-e2a6-5619-1ab85b318d99)",pr-4440,anonymous
2.4.2,MULTI_LABEL_CLS,deit_tiny,tiny,multilabel_tiny_bccd,2,54.0,13.72276782989502,0.8100000023841858,0.9444444179534912,0.0506152885931509,7.346804857254028,0.8266666531562805,0.0251725363731384,2.5172536373138428,0.8266666531562805,0.0174798592925071,0.0150599384307861,0.8266666531562805,0.0365570592880249,3.65570592880249,workstation10,ae761d0d5,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20250714-172156,ae761d0d5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-5c1eec90-64a0-4585-f87a-4cc4d8352d1a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-67e35a85-c92c-e2a6-5619-1ab85b318d99)",pr-4440,anonymous
2.4.2,MULTI_LABEL_CLS,deit_tiny,tiny,multilabel_tiny_bccd,3,54.0,14.321021318435667,0.800000011920929,0.9444444179534912,0.0518323492120813,7.296021938323975,0.8266666531562805,0.0247092747688293,2.4709274768829346,0.8266666531562805,0.0141438199207186,0.0156718325614929,0.8266666531562805,0.0379553365707397,3.795533657073975,workstation10,ae761d0d5,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20250714-172249,ae761d0d5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-5c1eec90-64a0-4585-f87a-4cc4d8352d1a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-67e35a85-c92c-e2a6-5619-1ab85b318d99)",pr-4440,anonymous
2.4.2,MULTI_LABEL_CLS,deit_tiny,tiny,multilabel_tiny_bccd,4,54.0,14.043359994888306,0.800000011920929,0.9444444179534912,0.0519438628797177,7.473477363586426,0.8266666531562805,0.0254077863693237,2.540778636932373,0.8266666531562805,0.017417898401618,0.0149555397033691,0.8266666531562805,0.0362944102287292,3.629441022872925,workstation10,ae761d0d5,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20250714-172343,ae761d0d5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-5c1eec90-64a0-4585-f87a-4cc4d8352d1a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-67e35a85-c92c-e2a6-5619-1ab85b318d99)",pr-4440,anonymous
2.4.2,MULTI_LABEL_CLS,efficientnet_b0,large,multilabel_large_aid,0,59.0,123.42558550834656,4.340000152587891,0.9039215445518494,0.0902501294168374,17.343268156051636,0.8992156982421875,0.0150759323438008,4.522779703140259,0.8984313607215881,0.1429266929626464,0.0070533887545267,0.9025490283966064,0.016531745592753,4.959523677825928,workstation10,ae761d0d5,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20250714-152200,ae761d0d5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-5c1eec90-64a0-4585-f87a-4cc4d8352d1a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-67e35a85-c92c-e2a6-5619-1ab85b318d99)",pr-4440,anonymous
2.4.2,MULTI_LABEL_CLS,efficientnet_b0,large,multilabel_large_aid,1,101.0,206.63805079460144,4.349999904632568,0.9090195894241332,0.0891773412280743,17.59692096710205,0.9115686416625975,0.013584447701772,4.075334310531616,0.9080392122268676,0.1451053768396377,0.0069502401351928,0.9060784578323364,0.0181682554880777,5.45047664642334,workstation10,ae761d0d5,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20250714-152455,ae761d0d5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-5c1eec90-64a0-4585-f87a-4cc4d8352d1a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-67e35a85-c92c-e2a6-5619-1ab85b318d99)",pr-4440,anonymous
2.4.2,MULTI_LABEL_CLS,efficientnet_b0,large,multilabel_large_aid,2,86.0,174.7024199962616,4.429999828338623,0.9107843041419984,0.0883585017954193,17.269147634506226,0.9115686416625975,0.014024658203125,4.2073974609375,0.91019606590271,0.1321953535079956,0.0068203536669413,0.908627450466156,0.0178247221310933,5.347416639328003,workstation10,ae761d0d5,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20250714-152914,ae761d0d5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-5c1eec90-64a0-4585-f87a-4cc4d8352d1a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-67e35a85-c92c-e2a6-5619-1ab85b318d99)",pr-4440,anonymous
2.4.2,MULTI_LABEL_CLS,efficientnet_b0,large,multilabel_large_aid,3,71.0,145.4100260734558,4.389999866485596,0.9047058820724488,0.0882938878846839,17.38426899909973,0.9098039269447328,0.0130269694328308,3.908090829849243,0.9076470732688904,0.1501536965370178,0.0070984864234924,0.903529405593872,0.0181479732195536,5.444391965866089,workstation10,ae761d0d5,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20250714-153301,ae761d0d5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-5c1eec90-64a0-4585-f87a-4cc4d8352d1a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-67e35a85-c92c-e2a6-5619-1ab85b318d99)",pr-4440,anonymous
2.4.2,MULTI_LABEL_CLS,efficientnet_b0,large,multilabel_large_aid,4,83.0,171.68686246871948,4.420000076293945,0.908431351184845,0.0894568655864301,17.970138549804688,0.9092156887054444,0.0140307339032491,4.2092201709747314,0.906862735748291,0.1473215967416763,0.0069314940770467,0.9092156887054444,0.01687775293986,5.063325881958008,workstation10,ae761d0d5,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20250714-153618,ae761d0d5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-5c1eec90-64a0-4585-f87a-4cc4d8352d1a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-67e35a85-c92c-e2a6-5619-1ab85b318d99)",pr-4440,anonymous
2.4.2,MULTI_LABEL_CLS,efficientnet_b0,medium,multilabel_medium_edsavehicle,0,87.0,118.2462363243103,4.329999923706055,0.8921211957931519,0.0881729056609087,17.522468090057373,0.860909104347229,0.0173121774196624,3.462435483932495,0.8586363792419434,0.0976944267749786,0.0077387309074401,0.8636363744735718,0.0207202696800231,4.144053936004639,workstation10,ae761d0d5,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20250714-150847,ae761d0d5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-5c1eec90-64a0-4585-f87a-4cc4d8352d1a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-67e35a85-c92c-e2a6-5619-1ab85b318d99)",pr-4440,anonymous
2.4.2,MULTI_LABEL_CLS,efficientnet_b0,medium,multilabel_medium_edsavehicle,1,51.0,71.29900646209717,4.320000171661377,0.8624242544174194,0.0870553325204288,17.6061589717865,0.8440909385681152,0.0169871985912323,3.39743971824646,0.8445454835891724,0.0888698697090148,0.0079162609577178,0.8490909337997437,0.0230216419696807,4.604328393936157,workstation10,ae761d0d5,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20250714-151135,ae761d0d5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-5c1eec90-64a0-4585-f87a-4cc4d8352d1a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-67e35a85-c92c-e2a6-5619-1ab85b318d99)",pr-4440,anonymous
2.4.2,MULTI_LABEL_CLS,efficientnet_b0,medium,multilabel_medium_edsavehicle,2,71.0,96.77976417541504,4.320000171661377,0.8848484754562378,0.0877071844649986,18.08964204788208,0.8640909194946289,0.0177277779579162,3.545555591583252,0.8627272844314575,0.0929043218493461,0.0083049690723419,0.8709090948104858,0.0201062822341918,4.021256446838379,workstation10,ae761d0d5,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20250714-151336,ae761d0d5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-5c1eec90-64a0-4585-f87a-4cc4d8352d1a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-67e35a85-c92c-e2a6-5619-1ab85b318d99)",pr-4440,anonymous
